"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120"
-0.733985065207878,-0.493136102258051,0.624597296049661,-0.0545969454290854,0.981432231375423,-0.988009469393255,-0.320999869264024,0.510402093209177,-0.985190355932263,-0.994055781686237,0.395471672552794,0.972629907814371,-0.639481889010316,-0.713624011402346,-0.679584269320147,-0.151285875146313,-0.277367780649397,0.843085385122938,-0.394965143239781,0.853798582723266,-0.921814284804181,-0.994938653696941,0.84340720824574,0.238034418451006,0.455267015078076,-0.851425668859461,0.881865907773634,0.962139526454721,-0.962793684943518,0.0252292667848836,-0.915952714915522,-0.618510417501768,-0.995100659583661,-0.245206852902054,-0.613295212964802,0.619415974982602,-0.788884592264526,-0.985472901034891,-0.659969730945526,0.561214382047517,-0.993138196313566,0.435846394005243,0.951165754057118,-0.523749527730378,-0.722918734406091,-0.318288842268042,0.810051763338874,-0.983407106833461,-0.759154029235727,-0.907827458738683,-0.747377315459269,0.377470438059204,-0.960539034257181,-0.890563661384322,-0.436456094767418,-0.697802480228178,-0.956064585279528,-0.819184793052927,0.0867645762522392,-0.735286992211358,0.953114456506191,0.930824213800439,-0.948828017841576,0.760878242678903,-0.503548740715716,-0.839752149129848,-0.0252342919159522,0.438643074088805,-0.678052096810471,0.969028106294144,0.631948454304423,0.96245374083775,0.963550694499862,0.994050672647221,0.885445030402344,0.921265694242445,0.198349060745987,0.81877142399229,0.742324181195915,-0.597669411490537,0.989330420150826,-0.0615491511531823,-0.898748819957347,0.895986412938967,-0.0591000036407571,0.974503687883521,-0.00281996125826933,0.762480365089455,0.161743917013079,-0.910530167577549,-0.829510197437061,0.289759301463849,0.865941598822412,0.953779188745595,-0.81559047723934,0.990722615277754,-0.652383226333129,0.636406517059229,0.384324272365619,-0.646569128459507,0.240127606478733,0.991388074213373,-0.977767529196838,-0.964702658968044,0.668383028987801,0.949570661266695,-0.988480894556985,0.983633805665129,-0.971305449985293,-0.642147581628223,-0.368914886947118,0.0649628013287975,-0.563819211686059,0.99567922750373,0.684592995893561,0.98423322443731,0.927088263552218,-0.557418275452297,-0.998063367220075,-0.836096119666091
-0.962648920285054,-0.968442614855851,0.988015732251178,0.329456207039689,0.999998815037392,-0.999999605778182,-0.504125804488329,0.00965503159084448,-0.999998749227459,-0.999996188614663,0.881905428534909,0.999988860806719,-0.789007706112175,-0.869865999328256,-0.863500451467707,-0.652791257614794,0.107372097114005,0.998352653250646,-0.996355253265252,0.999633773686482,-0.999922061673613,-0.999999800385668,0.999778112707307,-0.0258058332749542,0.646307427593905,-0.9602780729886,0.999578446262114,0.999987982304103,-0.999997005592549,-0.303645226770531,-0.999914741134712,-0.0291063247964507,-0.99999686016595,-0.790805548276431,-0.997665169158238,0.968104073115799,-0.983910498375669,-0.999999877848301,-0.994064357420047,0.522694265255081,-0.999999553500518,0.296922328978873,0.999976043515397,-0.996362661853714,-0.790285697986256,-0.993782797907711,0.998748468321615,-0.999964110975538,-0.998624293819661,-0.999434613747775,-0.997297098864638,0.456570681510763,-0.999420303830664,-0.982168359574531,-0.963976800477535,-0.784197336244064,-0.999996156769494,-0.999861614492375,0.81068056377419,-0.994250199757288,0.999990809306223,0.999994147260457,-0.999978627892105,0.999227459219381,-0.935166178163864,-0.998719982017793,0.257131851289926,0.998571406295415,-0.988584381633426,0.999998182936432,0.922358471074871,0.999997409795869,0.999957463822255,0.999998658958739,0.999517979596129,0.999792117489095,0.989306807345447,0.999322112919987,0.992181057137477,-0.742784610926994,0.999998880308847,0.958691655998522,-0.990208230689011,0.998961490374823,-0.337803306391209,0.999998803599836,-0.731732673367861,0.997121203559832,0.975568195664733,-0.999185734874875,-0.993108651866494,0.791391906083399,0.999982853365414,0.999961892350025,-0.999146025918602,0.999996187605748,-0.934171894724901,0.965190331524593,0.128195529366775,-0.983455121740978,0.605030856306614,0.999998769128569,-0.9999949542477,-0.999988456143846,0.866339043031818,0.999838936980508,-0.999996823256672,0.999984354604873,-0.999998913538918,-0.995469748513162,-0.981784980440892,-0.874996942342986,-0.983839707110698,0.999998989435384,0.980657760830533,0.999999866973221,0.999960927259606,-0.803353399788769,-0.999999468170414,-0.994818812388982
-0.796560271369569,-0.728715581171634,0.840126288055775,-0.0666246955050257,0.997808910219264,-0.999070331875001,-0.434414824585858,0.33706467974104,-0.997973433145983,-0.998689004456037,0.515533209233672,0.996392929442113,-0.637958708173852,-0.827557845269908,-0.860443281678753,-0.315631953350497,-0.021689654655039,0.947904449255106,-0.824854252102699,0.932571221048294,-0.985647205974114,-0.999530268959587,0.956574731157259,0.121489761309125,0.616430937052137,-0.899639335223942,0.967095916289621,0.99345786234952,-0.995334423593443,-0.160136966327323,-0.98656964738478,-0.513457542749107,-0.999437929374688,-0.379392871734487,-0.88592958453705,0.759932162461901,-0.865933967605681,-0.999253033442031,-0.874806306760151,0.493973035939544,-0.999501766383744,0.54875893300014,0.990612687932348,-0.804757054785241,-0.694664168104817,-0.742106287165263,0.936254765017214,-0.99602763857223,-0.909619600169256,-0.974826019118091,-0.940563044789939,0.329764313652858,-0.986172938965348,-0.923081593883915,-0.536163360346113,-0.753400726955351,-0.995821606845197,-0.969919162172124,0.114593763614437,-0.896099656642201,0.994394348924249,0.987246357988956,-0.994828675824774,0.939284204196169,-0.60691145216554,-0.895606762781321,0.0966084239841212,0.833654536511285,-0.865329177343726,0.997781445046485,0.764394796574958,0.996560599596409,0.991364474942175,0.999130907665597,0.954443036579714,0.976996603014812,0.639755179353975,0.948847765894675,0.878927444418666,-0.641662297520454,0.998264569010104,0.357182171717958,-0.926779558148652,0.959123208240595,-0.150042487183874,0.998070725841543,-0.103559954288043,0.912856520651988,0.53305003595897,-0.953776604764276,-0.913789527671015,0.407459977173989,0.985357295095717,0.993199491862665,-0.932306010212115,0.998421478098264,-0.749288195063783,0.827924203937216,0.336836212052387,-0.832661314492079,0.390612840670035,0.99926177487679,-0.99714578771835,-0.994928534589717,0.700273307900604,0.988226920427181,-0.998964053822757,0.995273053878786,-0.997535128476209,-0.752481954629026,-0.640417072747251,-0.332165539143466,-0.704482848951621,0.999598108849867,0.822176773864518,0.999210064296268,0.986484305001792,-0.720452053850306,-0.999705896243651,-0.920848505577872
-0.93947557482065,-0.949933429726656,0.980105220565953,0.202921179428726,0.999993437541292,-0.99999789934287,-0.503422092012329,0.0192174178644127,-0.999993726119154,-0.999986090897895,0.832289120283323,0.999960075922561,-0.740744685892985,-0.867537425363627,-0.866740198068404,-0.5959802425237,0.114830000986146,0.996379804937804,-0.992369332468595,0.998757862378671,-0.999783593244575,-0.99999898719717,0.999223945210929,-0.0298031020728193,0.675089534618442,-0.948670001624026,0.998909165841025,0.999955424215092,-0.999984724711413,-0.298955044202215,-0.999746550258807,-0.0817570596120414,-0.999990419820058,-0.738450170730328,-0.994984958136191,0.949338430170819,-0.972914618847859,-0.999999275044893,-0.989172899373063,0.504032994583247,-0.999997955190229,0.415790766051458,0.999907205819119,-0.991449004695594,-0.739820498624884,-0.986560830503797,0.99706127768354,-0.999900041815658,-0.996370242204625,-0.998584891527507,-0.995180106479745,0.405538980105637,-0.9988156158752,-0.976378222251559,-0.929915728793936,-0.780934881175718,-0.999983015792039,-0.999534553243481,0.713754704692334,-0.988820453207734,0.999963838013183,0.999967779681878,-0.99992953963707,0.998107004773386,-0.893454107851272,-0.996454640506792,0.250667178119282,0.995987800207847,-0.980465380507491,0.999991896927859,0.900565402405353,0.999987956126533,0.999863440684477,0.999994247962398,0.998501374868959,0.99944198067408,0.978580633418134,0.99793205393215,0.984710786317043,-0.703806618744004,0.999994309083232,0.926111407450489,-0.984839283618043,0.997518673255708,-0.335302921796142,0.999994036971453,-0.655615260982956,0.99337627845472,0.946284038683649,-0.997777247572691,-0.988084249863195,0.704470041733529,0.999934011046118,0.99989426821526,-0.997670216704634,0.999986395356313,-0.909939520401109,0.947321285738609,0.12960137510091,-0.974251405639459,0.569295233828836,0.999994690530886,-0.999982048702638,-0.999953178804029,0.836655529867565,0.999590126046083,-0.999990530037322,0.999938515348464,-0.999994394611717,-0.987761149296744,-0.963489204717396,-0.825168366923241,-0.965563459369995,0.999996510043796,0.96853261962992,0.999999226494787,0.999852793787785,-0.801513848844219,-0.999997838454009,-0.990202664781452
-0.840596073152188,-0.814431684283153,0.903332306083222,-0.0109198171462575,0.999462315813,-0.99980385428487,-0.459273939533823,0.282486184588032,-0.999518875750689,-0.999562979525009,0.60637278699325,0.998863960663049,-0.65528803592689,-0.846174382244201,-0.876275486484281,-0.403608253524719,0.0455093574898485,0.974728895662176,-0.916416084597186,0.972669938544106,-0.9951528985758,-0.99989914307807,0.983725211520028,0.0716430695345827,0.645913270674542,-0.916038696783205,0.985900309316868,0.998046380841344,-0.998861266937555,-0.217865210187968,-0.995182633573457,-0.425583206499552,-0.99980711054617,-0.476567600498759,-0.946499956207131,0.834699174130134,-0.90980424426853,-0.999869595189084,-0.934405640773355,0.483087466770059,-0.999880409466258,0.531382693493985,0.997010408181174,-0.905892793028321,-0.696314888188342,-0.873697891334033,0.970061476117003,-0.998436251800378,-0.957470434681052,-0.987631538294044,-0.968932409001602,0.359831225959562,-0.992471093602725,-0.938037582669086,-0.682579280007813,-0.760842233695633,-0.998973874049495,-0.989883462682934,0.268363414309346,-0.939972080713651,0.998485349022224,0.997022471909741,-0.998354703774571,0.97386086170844,-0.702891151898024,-0.948803073809959,0.13526070265616,0.933005898803003,-0.91595145334633,0.999478187460107,0.810961125863333,0.999166281610757,0.99686972447998,0.999754975638897,0.980226158718258,0.990565382781435,0.80652886973238,0.976889876015289,0.926519531829728,-0.655956334052132,0.999568139734617,0.598912155668378,-0.950009193823978,0.978731934545515,-0.205374699953614,0.99956718497439,-0.251404593752505,0.954413414799602,0.705084319821481,-0.977752318648028,-0.946360847204163,0.486131617509058,0.996264348741041,0.997730845561117,-0.970243958961335,0.999520832003031,-0.791495967824058,0.885145906615328,0.284958324594295,-0.894855054631287,0.430817171376614,0.999796940160581,-0.999204686274295,-0.998433116361725,0.734467098767563,0.995381663776441,-0.999686885321749,0.998339809428085,-0.999459289923797,-0.874588226490705,-0.781863237570092,-0.512909432674066,-0.818018808650735,0.999886768357224,0.882608237914593,0.999864835645613,0.99575097129682,-0.745203969962614,-0.999914428606619,-0.952022586044398
-0.736971701862,-0.598017983629897,0.713465768927589,-0.113358200227802,0.989020454065548,-0.994252134481986,-0.401551117216067,0.411215919805839,-0.990094023655966,-0.995613031816015,0.397765404340959,0.985779494029472,-0.631414174618621,-0.789377981887444,-0.819838720424647,-0.203646265879073,-0.133861254602907,0.882609145836623,-0.618193884560547,0.843884673284367,-0.952662869551961,-0.997365391125731,0.873657945158362,0.179140362879359,0.546640905601382,-0.877358665572299,0.909479487787589,0.975115482138671,-0.977646563028123,-0.1059870409316,-0.957297057042174,-0.596092228481253,-0.997735001638562,-0.260856405319401,-0.744645413249324,0.65940376511495,-0.789234157392211,-0.994357032399314,-0.740192045915298,0.521622409285335,-0.997280010087621,0.544135897290866,0.968411159413369,-0.579541869678059,-0.706016975502808,-0.477531690535552,0.853606020549065,-0.989010365286677,-0.790675104609741,-0.937955857221417,-0.869277554511932,0.307107769824217,-0.971070911225263,-0.902799658787385,-0.362038206055351,-0.740058132164548,-0.97881251845715,-0.894063001294712,-0.0141845928654737,-0.80359037072067,0.974015247769028,0.939748341032077,-0.978584416756508,0.842202244582571,-0.490731408861296,-0.81072028864687,0.00688031732384538,0.578224342451553,-0.765068054962921,0.987030871897523,0.697005808763121,0.982470094461098,0.972384800504038,0.996478051660993,0.887943793612809,0.941966473373837,0.333865113005574,0.872098953413739,0.786364153182375,-0.605670384429182,0.992472554335661,0.0169089382501617,-0.894657185541317,0.919206998857444,-0.103111947918615,0.988701594129558,0.0588219784812783,0.815701268334772,0.259631805514389,-0.902815228938409,-0.854352348816288,0.289690608704364,0.931674704659833,0.974993339039289,-0.833210729214598,0.993916464591215,-0.696402938337404,0.723533147603816,0.36446913831107,-0.723673848760449,0.330503857855734,0.996431147456671,-0.987778997180418,-0.980181805274221,0.684710245834711,0.965702584566731,-0.995532322413776,0.985702761941928,-0.986169991123001,-0.559831335008865,-0.421729157782623,-0.0651549468206533,-0.539335036115323,0.998065633470777,0.729154430336118,0.993941632055824,0.948706605974811,-0.670069359030154,-0.998729626709329,-0.861660603377449
-0.762187506934766,-0.669604580069115,0.797654952321692,-0.104651778921679,0.995756338006511,-0.997945501253264,-0.424993408472554,0.339850445649187,-0.995865470153379,-0.997665835339936,0.446056189394812,0.993578429662168,-0.622110190547172,-0.818816162975579,-0.856058919023487,-0.263043651005194,-0.0517435902701042,0.922723691346534,-0.764787851514546,0.886349549435377,-0.975618181185266,-0.998990691835117,0.929481753704299,0.133050844917125,0.59937102768635,-0.896419088873499,0.951233469371933,0.988566924444711,-0.99096969521013,-0.135497135768053,-0.978445590701899,-0.541672910519866,-0.999011440312094,-0.318054988486256,-0.845048118087632,0.712226674153016,-0.829400737205175,-0.99833827958799,-0.82341138495492,0.494833756545087,-0.999002742702451,0.569435376699144,0.983347343680089,-0.734952451723479,-0.691976722352177,-0.660384158297459,0.904659354109166,-0.993748487034749,-0.868040868888255,-0.966435904141172,-0.926124830616364,0.285373786603249,-0.980404436916828,-0.913314456365205,-0.443702370490075,-0.744782577863034,-0.992087554863118,-0.950156210762272,0.0246668198639874,-0.870858124580992,0.989093661731686,0.972318448926576,-0.99108339039373,0.914157305102871,-0.550747394986154,-0.845934846441302,0.0912746960049292,0.754250229807998,-0.832308323566061,0.995769965053286,0.738410886557462,0.993177712530933,0.985928662959999,0.998212995255631,0.928379897456476,0.964383701601632,0.526173701007979,0.928051196091502,0.851545371587998,-0.639443131354379,0.996208504725922,0.23186804260891,-0.908961956192309,0.943763016150494,-0.129281730281857,0.995873046972909,-0.00186551903582178,0.881845308612414,0.450048780943802,-0.928148228416817,-0.888800478341407,0.356570648139425,0.972521457875548,0.988653650595097,-0.903005845764279,0.996968793183042,-0.734713939079613,0.786052128937289,0.347012440240213,-0.781018770160372,0.376703890781917,0.998633426461127,-0.994266259536574,-0.991036643302873,0.674868685055537,0.980231542473304,-0.998380091000643,0.991275689450969,-0.994862208186477,-0.6492418267094,-0.548983027998937,-0.242236307610819,-0.624909577227492,0.999182632786282,0.784852410619321,0.998158547092331,0.975977731379304,-0.719725023721028,-0.999417731463639,-0.901558173476062
-0.6994688993298,-0.679674066244355,0.8382357124087,-0.183538015448307,0.995886800473159,-0.9984301982194,-0.472139893046803,0.229249577916173,-0.99657025466392,-0.997768098270809,0.402207604948399,0.994668490502324,-0.538778362238263,-0.844147178387749,-0.882149790960642,-0.30400715780672,0.0693444589113073,0.925888302701045,-0.829777653232715,0.869844211765099,-0.984606131537066,-0.999298341283233,0.923633708721111,0.0435488750540822,0.689273710818248,-0.88838121184555,0.957756196445875,0.991943118991226,-0.992071351558627,-0.240446065829254,-0.982653784828392,-0.436609696385335,-0.999218497312687,-0.354203576315569,-0.884799448370659,0.718577109756035,-0.813712977078521,-0.999050636206713,-0.86751954583474,0.467777485040761,-0.999224114646469,0.674934745097244,0.983696442509075,-0.768050751948336,-0.575562921326539,-0.738094709199891,0.911557842269805,-0.994806161091941,-0.86336321153497,-0.963548747845871,-0.947993826634407,0.247357300018947,-0.980526344026561,-0.91385292307061,-0.369105743285882,-0.760359193897126,-0.994583436101124,-0.957923492049604,-0.0291124162166345,-0.872789769409273,0.992145785740039,0.974503557731252,-0.992836189613705,0.935254253527017,-0.49294747043917,-0.825087785575313,0.173423065553164,0.795825569813247,-0.850832955806991,0.997235360301635,0.750058151600869,0.994978375658221,0.988096505832846,0.998366089511445,0.915351356151766,0.969648975220772,0.622732650787583,0.907604619903221,0.84333042880191,-0.57813886243148,0.996367052523834,0.343593258553556,-0.914311108829751,0.939707523048314,-0.237455154586922,0.99694883956465,-0.0872877379445773,0.873154542057294,0.390173322626419,-0.911925962349897,-0.896530332364696,0.254828487391494,0.983168846991327,0.993365164549072,-0.9053190128994,0.997547911097106,-0.715453115154571,0.806391493228285,0.237584509734064,-0.817463045959324,0.388859371189149,0.998863046498641,-0.996287882119953,-0.991458829093503,0.649928656496211,0.984246388844987,-0.999084240606877,0.989928730202807,-0.996273974729949,-0.610074689126711,-0.547338063751048,-0.371232972705404,-0.57251289721894,0.999451526195231,0.799480010013938,0.998939542313081,0.979344856024021,-0.764720693075414,-0.99947419687628,-0.903043165079409
-0.630491153333104,-0.351675838775755,0.413121940830609,-0.0424084372844996,0.933238434114573,-0.947891284044087,-0.288364469411349,0.551616629315968,-0.945820344637468,-0.984194917857587,0.232065018435128,0.920909338954335,-0.622664678003724,-0.676158864738734,-0.638315089182819,-0.101507065756988,-0.307787161318774,0.679471079695,-0.0607239528794257,0.697370452802428,-0.808086830242499,-0.9807789784367,0.651930764111107,0.268230586911492,0.401988068463503,-0.844498481003152,0.77679910383721,0.891527338541209,-0.877187775505408,0.0809125783143757,-0.807666489312056,-0.633900472133534,-0.983543686476186,-0.119751922987327,-0.421102550346159,0.550081536597644,-0.62741695076716,-0.939943127557989,-0.417506362910421,0.565344240161441,-0.974603633551474,0.413532248666207,0.880046339292138,-0.273719796096445,-0.724455486940859,-0.0417131479659696,0.66958168313007,-0.964638143257848,-0.58689161132253,-0.846542662373462,-0.651028851247485,0.284537719466795,-0.923722571710928,-0.872575941905216,-0.304245013230701,-0.702122063861525,-0.866372690631546,-0.600515240732087,-0.0118830994182344,-0.619541775918734,0.849069583060122,0.769163353402224,-0.852386440521331,0.573915835660576,-0.417353413546923,-0.709281923150029,-0.0979040677091402,0.0808755005450287,-0.539324600823267,0.896845150185074,0.551014454989513,0.884462055160131,0.904319922692576,0.978874238914269,0.767303855048487,0.854629871591441,-0.144973668446596,0.715635927496742,0.656831456562413,-0.585467824089769,0.960039028007667,-0.253644042729756,-0.857522723452315,0.829349848119742,-0.0639728863468387,0.906053112348255,0.17846266604784,0.628806995629651,-0.0364297008504889,-0.817408590822177,-0.738044209582681,0.148892058968905,0.659444438267436,0.882934418191606,-0.66308494317105,0.968628700038091,-0.61709499194848,0.512795161642342,0.345423443745247,-0.486192432521769,0.221615939423746,0.968959136275884,-0.920066323466877,-0.897882083408637,0.66475810648916,0.885874844467505,-0.972911653780081,0.947700547330687,-0.898144364100828,-0.449379233412564,-0.186546726005659,0.253385506295821,-0.420349508554946,0.980265995429135,0.576817936852091,0.931428410178207,0.796224287199745,-0.535729944374615,-0.991770480748622,-0.752639041624623
-0.806924087216042,-0.800108196192392,0.899101328934151,-0.084767852260201,0.999146366971399,-0.999722311351129,-0.479283198758883,0.229599795432165,-0.999328302011149,-0.999407548058885,0.576322700072441,0.998506726829454,-0.611307423422896,-0.853331659226224,-0.87903840610249,-0.390253135130976,0.0885273222574116,0.969489029340753,-0.912817080940958,0.962752677584882,-0.994718819087243,-0.999866163051005,0.975840228208996,0.0362673720995321,0.682393923976644,-0.904516741358686,0.982552559069747,0.997548537457761,-0.998291308114083,-0.251699529314246,-0.993989546756285,-0.38446219977716,-0.999762506365972,-0.471622478989042,-0.94240805685149,0.817797271982929,-0.896856274984819,-0.999826157948194,-0.931715522024294,0.4699036079911,-0.999836091898352,0.595745589166237,0.995814725989304,-0.888374821113262,-0.641557726552036,-0.861653661156888,0.965180467839092,-0.998076765316277,-0.943833194131053,-0.982851764514737,-0.967103987948082,0.337392561539535,-0.99102064929629,-0.936037502969935,-0.617105607052925,-0.7652836198681,-0.998638144860347,-0.986338108588202,0.21705699164058,-0.928853684097376,0.998022821968656,0.99560386445718,-0.99784374483382,0.970083533293722,-0.647328167420753,-0.935635737664309,0.160795524977889,0.918016210895935,-0.907282704917931,0.99929398146078,0.802286123108492,0.998879227570772,0.995934188117393,0.999663876717657,0.971640875940282,0.988778854233797,0.796375221145415,0.964195750072997,0.906739702515374,-0.610207045418284,0.999386276807106,0.581236412014836,-0.945502911066499,0.972591444123381,-0.242663724344865,0.999392431350784,-0.260128360900217,0.940379779662197,0.6209618438806,-0.969590882249962,-0.940565107756493,0.399674039066065,0.995504227544183,0.997475659783238,-0.961085935652598,0.999403794907482,-0.773992176365067,0.872928216930899,0.243693018612615,-0.894194717403191,0.427060048434267,0.999703130629676,-0.999076961765556,-0.9977084379368,0.720799384792053,0.994463086167431,-0.999650158449309,0.99754245136848,-0.999256729543796,-0.837493900535821,-0.744300280504769,-0.513389302821425,-0.773013348007744,0.999864360541874,0.871636197780675,0.999825233489947,0.993962456218247,-0.75829155623631,-0.999884100914861,-0.943043597339991
-0.814905131846976,-0.784211834290697,0.887552715538202,-0.0533210700971383,0.999067712547851,-0.999657017908105,-0.459061403028236,0.276235247349057,-0.999178787152109,-0.99932475803194,0.563778960710294,0.998267593180622,-0.631853784927868,-0.845235841944671,-0.87608512712098,-0.375456729067912,0.0476100277716458,0.966431971487128,-0.894393978012278,0.958972357723555,-0.993166830617892,-0.999825785259645,0.975458689371829,0.0709402702521071,0.655033766060531,-0.908915434002475,0.981117196859711,0.997043149834825,-0.998048143922606,-0.210838051255129,-0.993034243345974,-0.438441433851481,-0.999720469656097,-0.443936831380299,-0.932149653778428,0.806976671482706,-0.89274781604569,-0.999767258786716,-0.919379557602914,0.481040113506399,-0.999799718448529,0.565069291963681,0.995224636661149,-0.878755282186052,-0.675375066804441,-0.841267991293779,0.960101338297232,-0.997804953625481,-0.942251141843964,-0.983616591156812,-0.962713330310279,0.338483184264841,-0.990422377412754,-0.93263422444825,-0.616965453515701,-0.759329044787982,-0.998345496269037,-0.984936491856382,0.197497147869139,-0.92653682388099,0.997599772224013,0.994730320859465,-0.997529315993791,0.965807705597201,-0.657596725456516,-0.928885463689621,0.145159969584003,0.907446114851055,-0.900963209747427,0.999156996408877,0.795536229346323,0.998623686598019,0.995477993448601,0.999594289917334,0.971263738542595,0.986897914159077,0.762057701625156,0.96694795075493,0.909661227312877,-0.641858815187736,0.999237315051922,0.534699123617303,-0.941932652245032,0.971855812465518,-0.203504269037757,0.999253879427,-0.207858397651279,0.940767646254839,0.636756708535506,-0.968660348722549,-0.935779449287338,0.437723766745087,0.994172969185064,0.996857274821496,-0.959404633022765,0.99926350454288,-0.772766807116423,0.866882063858577,0.287161371111994,-0.877074716176794,0.419088638871462,0.999673337224432,-0.998774263731691,-0.997508494887931,0.713246432642258,0.993512487627401,-0.999561502984064,0.997367341165895,-0.999069701675389,-0.829445903900983,-0.731516302585346,-0.470269493320111,-0.771842354730469,0.999825820572075,0.863513375942544,0.999756847300077,0.993428222876819,-0.74713805494478,-0.999863600472279,-0.942274239985764
-0.773364030861509,-0.723242043880682,0.847122118919898,-0.0942346655925657,0.997790583560055,-0.999082562158497,-0.446773628762675,0.303730037571948,-0.99796515000253,-0.998626335315178,0.482184702041911,0.996449912841227,-0.611806235724981,-0.834178742825353,-0.873590160947284,-0.323666568133046,0.0129874085123184,0.946630416152479,-0.843523492973464,0.922105110164614,-0.986876881873353,-0.99955287481922,0.954203555875359,0.0871253584722718,0.639355579302359,-0.902233654632529,0.967568611266654,0.993948856860504,-0.995464574551118,-0.199457007884091,-0.987503661486428,-0.483701624545615,-0.99944102096419,-0.374366938958109,-0.895177295879902,0.759505182294467,-0.854168551306449,-0.9993516192562,-0.880491648385612,0.481213603024347,-0.999522123019963,0.589503703151898,0.990451721497152,-0.809470492261006,-0.66302518142225,-0.763130225466555,0.933877355421398,-0.996128127456508,-0.905241470249553,-0.974672870904442,-0.949840593330828,0.292902159854746,-0.985402455246535,-0.920438944785606,-0.509336129457327,-0.757114917291376,-0.996224062156001,-0.971327233129284,0.0734512917879165,-0.897126521768371,0.994685455031877,0.986192297783943,-0.995142612208878,0.944071947075271,-0.589667206838362,-0.882549556254307,0.118970708940921,0.842400296905976,-0.867939410429069,0.998069215474474,0.766672330288897,0.996733741250793,0.991457330160724,0.999065001527003,0.949526664905609,0.977236039201572,0.655582645296053,0.946329574305073,0.878643549398158,-0.631598000646688,0.998084543472406,0.376253375735757,-0.925225592738732,0.957198573543478,-0.183174386925207,0.998161841842533,-0.0924684122015636,0.910060284805643,0.529257552658121,-0.946300190277238,-0.912907600899743,0.377294055955531,0.987036134102886,0.994050597430163,-0.932209242352671,0.99835524994336,-0.746023724091202,0.832420916970293,0.296885193774195,-0.833406586992606,0.393728046942735,0.999298446354716,-0.997238220772209,-0.994957226373412,0.690402254901977,0.988465878834268,-0.999156238569628,0.994572181933823,-0.997667384530427,-0.729763902637431,-0.634363127098642,-0.367751204671056,-0.682902462174451,0.999605887616938,0.821727327763135,0.999296459372156,0.986881190465998,-0.738582525275266,-0.999681781013872,-0.920038181247942
-0.732610330759478,-0.616166700391377,0.743933953073342,-0.151208090666027,0.990333048865508,-0.995524588139691,-0.41702917089812,0.39094447363917,-0.992010320576477,-0.996093008889522,0.409328569144098,0.988377981571416,-0.60739118183323,-0.807003936870328,-0.835763439044836,-0.222462104074353,-0.0754299199759957,0.895803519333093,-0.657175133326364,0.854694036436142,-0.962426878777826,-0.997934435557532,0.875195013120125,0.154853993002849,0.592537093809076,-0.870163107748027,0.918338570573463,0.979192504899119,-0.979816922806352,-0.146163230388199,-0.962051413112146,-0.572185307666654,-0.998257633727562,-0.286429326391301,-0.764062702826096,0.665588478734705,-0.806288734051923,-0.995659018065385,-0.780777434342579,0.511553299748731,-0.997801372663689,0.579015029063973,0.971630639733408,-0.597784936780906,-0.678631217866095,-0.518642073392681,0.871100919270447,-0.990403619834533,-0.798201542006074,-0.936297379279816,-0.876524445823767,0.333606317356751,-0.973731118014539,-0.904135578519255,-0.337871172633692,-0.744700841620314,-0.982505644967629,-0.905364022702088,-0.0239255237751553,-0.808272917124286,0.979921540271622,0.949841253463778,-0.981788411624141,0.859725090508748,-0.473675275181149,-0.814063176050323,0.0488034428859615,0.607224763577034,-0.777947190585197,0.989363506390496,0.706754321601438,0.985693303397144,0.975895892603851,0.997214187868599,0.893710301166029,0.947264383493369,0.379866769164497,0.862072314674376,0.775012470365627,-0.582737942314468,0.993834013687061,0.0629015373665326,-0.901961768202556,0.920709547572833,-0.125175595100765,0.990906725043798,-0.00923640621130203,0.816398359746011,0.227963898510308,-0.907464327068961,-0.86361856781911,0.276635460443305,0.943760582200314,0.980434383209115,-0.839237682299588,0.995167995463849,-0.68319563857382,0.747848974841613,0.356747089280274,-0.755133510949143,0.332633472951797,0.997034595319554,-0.99089301590755,-0.982189146396242,0.678182367717247,0.971506970128951,-0.996242077737415,0.987464501492242,-0.989031264550687,-0.565499346294967,-0.426355715320949,-0.119749109174407,-0.541337938709835,0.998617416535401,0.743244647129941,0.995596109247696,0.955889123630894,-0.6854982943941,-0.999026808359648,-0.867077800033345
